file,brightness,method,blur,contrast,quality_status,quality_reason,angle,qr_found,qr_data,decode_method,qr_status,qr_reason,latency_ms,final_result,final_reason
blurredimage001.jpg,114.17,CLAHE,116.29,246.0,PASS,QUALITY_OK,5.68,True,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""171227103636638907587520201AZ""}}",GRAY_PYZBAR,PASS,QR_DETECTED,247.65,PASS,QR_DETECTED
blurredimage002.jpg,139.34,CLAHE,1241.95,249.0,PASS,QUALITY_OK,22.42,True,http://www.lonelyplanet.com/,RETINEX_PYZBAR,PASS,QR_DETECTED,561.83,PASS,QR_DETECTED
blurredimage005.jpg,150.18,CLAHE,133.57,255.0,PASS,QUALITY_OK,85.22,True,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789,SHARPENED_PYZBAR,PASS,QR_DETECTED,1430.99,PASS,QR_DETECTED
blurredimage017.jpg,36.33,RETINEX,154.68,255.0,PASS,QUALITY_OK,2.08,True,Version 2 QR Code Test Image,GRAY_PYZBAR,PASS,QR_DETECTED,599.21,PASS,QR_DETECTED
blurredimage018.jpg,35.92,RETINEX,144.73,255.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,9529.79,REJECT,QR_NOT_DETECTED
blurredimage019.jpg,35.89,RETINEX,128.19,255.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,9312.56,REJECT,QR_NOT_DETECTED
blurredimage027.jpg,72.14,RETINEX,62.89,255.0,PASS,QUALITY_OK,29.94,True,http://www.boschautoparts.com/qr/icon.aspx,CLAHE_UP3_PYZBAR,PASS,QR_DETECTED,3053.87,PASS,QR_DETECTED
blurredimage032.jpg,143.5,CLAHE,157.41,249.0,PASS,QUALITY_OK,83.35,True,http://www.bestekmall.com/,GRAY_PYZBAR,PASS,QR_DETECTED,587.28,PASS,QR_DETECTED
blurredimage033.jpg,144.75,CLAHE,145.27,247.0,PASS,QUALITY_OK,83.31,True,http://www.bestekmall.com/,GRAY_PYZBAR,PASS,QR_DETECTED,581.77,PASS,QR_DETECTED
blurredimage034.jpg,179.25,CLAHE,108.29,244.0,PASS,QUALITY_OK,27.33,True,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""180410194824527404022960201AZ""}}",GRAY_PYZBAR,PASS,QR_DETECTED,630.38,PASS,QR_DETECTED
blurredimage037.jpg,116.96,CLAHE,216.78,248.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,4651.08,REJECT,QR_NOT_DETECTED
blurredimage041.jpg,72.45,RETINEX,61.62,255.0,PASS,QUALITY_OK,65.28,True,GH69-28945C,DENOISED_PYZBAR,PASS,QR_DETECTED,729.37,PASS,QR_DETECTED
brightnessimage003.jpg,51.62,RETINEX,411.38,255.0,PASS,QUALITY_OK,86.63,True,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789,GRAY_PYZBAR,PASS,QR_DETECTED,551.44,PASS,QR_DETECTED
brightnessimage004.jpg,34.2,RETINEX,431.76,255.0,PASS,QUALITY_OK,3.23,True,Version 2 QR Code Test Image,GRAY_PYZBAR,PASS,QR_DETECTED,563.1,PASS,QR_DETECTED
brightnessimage006.jpg,13.77,RETINEX,447.61,255.0,PASS,QUALITY_OK,3.23,True,Version 2 QR Code Test Image,GRAY_PYZBAR,PASS,QR_DETECTED,560.43,PASS,QR_DETECTED
brightnessimage007.jpg,9.44,RETINEX,504.33,255.0,PASS,QUALITY_OK,85.88,True,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789,GRAY_PYZBAR,PASS,QR_DETECTED,553.65,PASS,QR_DETECTED
brightnessimage008.jpg,9.68,RETINEX,487.48,255.0,PASS,QUALITY_OK,85.93,True,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789,GRAY_PYZBAR,PASS,QR_DETECTED,545.93,PASS,QR_DETECTED
brightnessimage010.jpg,5.3,RETINEX,680.98,255.0,PASS,QUALITY_OK,90.0,True,Version 1 QR,ENHANCED_PYZBAR,PASS,QR_DETECTED,785.07,PASS,QR_DETECTED
brightnessimage016.jpg,18.85,RETINEX,519.27,255.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,13084.74,REJECT,QR_NOT_DETECTED
brightnessimage017.jpg,19.72,RETINEX,502.79,254.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,11756.43,REJECT,QR_NOT_DETECTED
brightnessimage018.jpg,35.14,RETINEX,403.76,255.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,12036.38,REJECT,QR_NOT_DETECTED
brightnessimage019.jpg,27.64,RETINEX,405.37,254.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,11711.26,REJECT,QR_NOT_DETECTED
brightnessimage021.jpg,19.57,RETINEX,478.28,255.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,13270.39,REJECT,QR_NOT_DETECTED
brightnessimage028.jpg,9.44,RETINEX,175.26,255.0,PASS,QUALITY_OK,2.95,True,Version 2 QR Code Test Image,GRAY_PYZBAR,PASS,QR_DETECTED,367.07,PASS,QR_DETECTED
closeimage005.jpg,153.27,CLAHE,1483.57,255.0,PASS,QUALITY_OK,,True,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789,GRAY_OPENCV_QR,PASS,QR_DETECTED,674.4,PASS,QR_DETECTED
closeimage013.jpg,128.85,CLAHE,686.83,239.0,PASS,QUALITY_OK,2.09,True,VERSION 2 8CM,GRAY_PYZBAR,PASS,QR_DETECTED,579.9,PASS,QR_DETECTED
closeimage016.jpg,137.72,CLAHE,1377.66,245.0,PASS,QUALITY_OK,,True,VERSION 2 8CM,GRAY_OPENCV_QR,PASS,QR_DETECTED,678.67,PASS,QR_DETECTED
closeimage025.jpg,136.85,CLAHE,10282.68,253.0,PASS,QUALITY_OK,,True,VERSION 1 6CM,GRAY_UP2_OPENCV_QR,PASS,QR_DETECTED,190.36,PASS,QR_DETECTED
closeimage026.jpg,117.85,CLAHE,392.68,248.0,PASS,QUALITY_OK,5.52,True,VERSION 2 8CM,GRAY_PYZBAR,PASS,QR_DETECTED,575.41,PASS,QR_DETECTED
closeimage029.jpg,155.92,CLAHE,1733.58,253.0,PASS,QUALITY_OK,-2.0,True,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789,GRAY_PYZBAR,PASS,QR_DETECTED,366.8,PASS,QR_DETECTED
closeimage031.jpg,142.59,CLAHE,825.15,254.0,PASS,QUALITY_OK,,True,VERSION 1 6CM,GRAY_OPENCV_QR,PASS,QR_DETECTED,650.01,PASS,QR_DETECTED
closeimage036.jpg,136.04,CLAHE,3125.19,254.0,PASS,QUALITY_OK,76.06,True,VERSION 2 8CM,GRAY_PYZBAR,PASS,QR_DETECTED,297.27,PASS,QR_DETECTED
closeimage037.jpg,136.76,CLAHE,402.28,254.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,10131.88,REJECT,QR_NOT_DETECTED
curvedimage001.png,114.92,CLAHE,3244.77,245.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,2458.79,REJECT,QR_NOT_DETECTED
curvedimage002.png,112.36,CLAHE,2210.69,242.0,PASS,QUALITY_OK,4.76,True,https://www.facebook.com/elyucateco,GRAY_PYZBAR,PASS,QR_DETECTED,243.54,PASS,QR_DETECTED
curvedimage005.png,124.7,CLAHE,2317.99,246.0,PASS,QUALITY_OK,3.96,True,https://www.facebook.com/elyucateco,ADAPTIVE_21_PYZBAR,PASS,QR_DETECTED,544.3,PASS,QR_DETECTED
curvedimage006.jpg,126.87,CLAHE,203.48,253.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,11862.88,REJECT,QR_NOT_DETECTED
curvedimage008.jpg,165.32,CLAHE,144.67,255.0,PASS,QUALITY_OK,73.28,True,http://albtsn.com/ugtezn8,GRAY_PYZBAR,PASS,QR_DETECTED,446.5,PASS,QR_DETECTED
curvedimage009.jpg,175.2,CLAHE,1149.3,253.0,PASS,QUALITY_OK,87.1,True,http://albtsn.com/ugtezn8,GRAY_PYZBAR,PASS,QR_DETECTED,231.19,PASS,QR_DETECTED
curvedimage012.jpg,98.36,CLAHE,398.06,255.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,13802.24,REJECT,QR_NOT_DETECTED
curvedimage017.jpg,79.33,RETINEX,298.21,254.0,PASS,QUALITY_OK,,False,,FAILED_ALL,NO_QR,QR_NOT_DETECTED,6148.65,REJECT,QR_NOT_DETECTED
